,gender,ownsCar,ownsRealty,numChildren,totalIncome,incomeType,eduLvl,famStatus,housingType,occupation,famSize,ageYrs,yrsEmpl,UNEMPLOYED,ApprStatus
425425,F,Y,N,0,225000.0,Working,Higher education,Married,House / apartment,Accountants,2.0,56.0,6.929642634687912,1,0
772966,F,Y,N,0,225000.0,Working,Higher education,Married,House / apartment,Accountants,2.0,56.0,6.929642634687912,1,1
425515,F,Y,N,0,148500.0,Commercial associate,Higher education,Married,House / apartment,High skill tech staff,2.0,35.0,5.593544015277521,1,1
425642,F,N,N,1,90000.0,Working,Secondary / secondary special,Single / not married,House / apartment,Sales staff,2.0,52.0,9.17472638041849,1,1
425647,F,Y,N,1,184500.0,Working,Higher education,Separated,With parents,Core staff,2.0,37.0,12.175472460077891,1,1
425649,F,Y,N,1,184500.0,Working,Higher education,Separated,With parents,Core staff,2.0,37.0,12.175472460077891,1,0
426018,F,N,N,0,81000.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,54.0,0.8460132651594489,1,0
426020,F,Y,N,0,135000.0,Working,Secondary / secondary special,Widow,House / apartment,Core staff,1.0,64.0,9.259601497635131,1,1
426197,F,N,N,0,94500.0,Pensioner,Higher education,Married,House / apartment,Not identified,2.0,59.0,0.0,0,1
426280,F,N,N,0,94500.0,Pensioner,Higher education,Married,House / apartment,Not identified,2.0,59.0,0.0,0,0
426351,M,N,N,0,135000.0,Commercial associate,Higher education,Married,House / apartment,Managers,2.0,37.0,8.013853809455362,1,1
426374,M,N,N,0,135000.0,Commercial associate,Higher education,Married,House / apartment,Managers,2.0,37.0,8.013853809455362,1,0
426456,F,Y,N,0,189000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,High skill tech staff,2.0,49.0,1.9302244399268975,1,1
426611,F,Y,N,1,171000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,Medicine staff,3.0,39.0,17.763540661341437,1,0
426626,F,Y,N,1,171000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,Medicine staff,3.0,39.0,17.763540661341437,1,1
426732,M,N,N,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,64.0,0.0,0,1
426862,F,Y,N,0,180000.0,State servant,Secondary / secondary special,Single / not married,House / apartment,Core staff,1.0,49.0,22.92997118352875,1,0
426869,F,N,N,0,270000.0,State servant,Secondary / secondary special,Separated,House / apartment,Medicine staff,1.0,54.0,33.76386921018228,1,0
426888,F,N,N,0,270000.0,State servant,Secondary / secondary special,Separated,House / apartment,Medicine staff,1.0,54.0,33.76386921018228,1,1
427175,F,N,N,0,225000.0,Working,Higher education,Single / not married,House / apartment,Laborers,1.0,30.0,10.67783732725518,1,1
427302,F,N,N,0,72000.0,Working,Secondary / secondary special,Single / not married,House / apartment,Cleaning staff,1.0,52.0,4.013771672245152,1,1
427312,F,N,N,0,72000.0,Working,Secondary / secondary special,Single / not married,House / apartment,Cleaning staff,1.0,52.0,4.013771672245152,1,0
427618,F,Y,N,0,315000.0,Working,Higher education,Married,House / apartment,Accountants,2.0,38.0,9.593626152487731,1,0
427652,F,Y,N,0,315000.0,Working,Higher education,Married,House / apartment,Accountants,2.0,38.0,9.593626152487731,1,1
427760,F,N,N,0,108000.0,Working,Secondary / secondary special,Separated,House / apartment,Laborers,1.0,55.0,0.5119886103068509,1,1
427838,M,Y,N,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,Sales staff,2.0,49.0,7.096654962114211,1,1
427874,F,N,N,0,67500.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,2.0,51.0,3.1759721281066686,1,1
428226,M,N,N,0,193500.0,Working,Secondary / secondary special,Married,House / apartment,Security staff,2.0,48.0,2.4257856081918177,1,0
428241,F,N,N,0,54000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,Laborers,2.0,40.0,4.930970519586302,1,1
428315,F,N,N,1,675000.0,Commercial associate,Higher education,Married,House / apartment,Sales staff,3.0,30.0,2.844685380261059,1,0
428347,F,N,N,1,675000.0,Commercial associate,Higher education,Married,House / apartment,Sales staff,3.0,30.0,2.844685380261059,1,1
428389,F,Y,N,0,135000.0,Commercial associate,Higher education,Married,House / apartment,High skill tech staff,2.0,32.0,2.258773280765519,1,1
428427,F,Y,N,0,135000.0,Commercial associate,Higher education,Married,House / apartment,High skill tech staff,2.0,32.0,2.258773280765519,1,0
428597,F,N,N,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,Sales staff,2.0,30.0,8.013853809455362,1,1
428678,F,N,N,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,Sales staff,2.0,30.0,8.013853809455362,1,0
428684,F,N,N,0,72000.0,Working,Secondary / secondary special,Single / not married,House / apartment,Sales staff,1.0,31.0,0.3449762828805519,1,0
428704,F,N,N,0,72000.0,Working,Secondary / secondary special,Single / not married,House / apartment,Sales staff,1.0,31.0,0.3449762828805519,1,1
428715,F,Y,N,0,247500.0,State servant,Higher education,Single / not married,House / apartment,Managers,1.0,47.0,11.428023847170032,1,0
428757,F,Y,N,0,247500.0,State servant,Higher education,Single / not married,House / apartment,Managers,1.0,47.0,11.428023847170032,1,1
428845,F,N,N,2,112500.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,4.0,29.0,2.012361650136553,1,0
428891,F,N,N,0,121500.0,State servant,Higher education,Married,House / apartment,Accountants,2.0,61.0,14.343894809612792,1,1
428931,F,N,N,0,121500.0,State servant,Higher education,Married,House / apartment,Accountants,2.0,61.0,14.343894809612792,1,0
429148,F,N,N,0,180000.0,Working,Secondary / secondary special,Single / not married,House / apartment,Accountants,1.0,32.0,2.6776730528347605,1,1
429200,F,N,N,0,202500.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,Not identified,1.0,62.0,0.0,0,0
429206,F,N,N,0,202500.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,Not identified,1.0,62.0,0.0,0,1
429301,F,N,N,0,90000.0,State servant,Higher education,Civil marriage,Office apartment,Not identified,2.0,55.0,12.34522269451118,1,0
429313,F,N,N,0,90000.0,State servant,Higher education,Civil marriage,Office apartment,Not identified,2.0,55.0,12.34522269451118,1,1
429435,M,Y,N,0,126000.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,56.0,0.6790009377331498,1,0
429452,M,Y,N,0,126000.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,56.0,0.6790009377331498,1,1
429561,M,Y,N,0,112500.0,Commercial associate,Higher education,Married,House / apartment,Not identified,2.0,58.0,6.012443787346762,1,1
429594,M,Y,N,0,112500.0,Commercial associate,Higher education,Married,House / apartment,Not identified,2.0,58.0,6.012443787346762,1,0
429611,F,Y,N,0,562500.0,Working,Higher education,Married,House / apartment,Managers,2.0,41.0,7.764704271819408,1,0
429669,F,Y,N,0,562500.0,Working,Higher education,Married,House / apartment,Managers,2.0,41.0,7.764704271819408,1,1
429893,F,N,N,0,94500.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,2.0,52.0,9.930388714347316,1,1
429965,F,N,N,0,94500.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,2.0,52.0,9.930388714347316,1,0
430124,F,Y,N,0,112500.0,State servant,Secondary / secondary special,Married,House / apartment,High skill tech staff,2.0,60.0,10.592962210038536,1,1
430313,F,N,N,0,171000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,Not identified,1.0,66.0,0.0,0,1
430334,F,N,N,0,171000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,Not identified,1.0,66.0,0.0,0,0
773026,F,Y,N,2,67500.0,Working,Secondary / secondary special,Married,Municipal apartment,Sales staff,4.0,32.0,3.1759721281066686,1,0
430344,F,N,N,0,405000.0,Working,Higher education,Married,House / apartment,Not identified,2.0,45.0,19.51306323880709,1,0
430400,F,N,N,0,405000.0,Working,Higher education,Married,House / apartment,Not identified,2.0,45.0,19.51306323880709,1,1
430542,F,N,N,0,157500.0,Working,Higher education,Separated,House / apartment,High skill tech staff,1.0,52.0,9.511488942278076,1,0
430602,F,N,N,0,157500.0,Working,Higher education,Separated,House / apartment,High skill tech staff,1.0,52.0,9.511488942278076,1,1
430661,F,N,N,0,103500.0,Pensioner,Higher education,Married,House / apartment,Not identified,2.0,60.0,0.0,0,1
430809,F,N,N,2,67500.0,Working,Secondary / secondary special,Married,Municipal apartment,Core staff,4.0,39.0,0.6790009377331498,1,1
430863,F,N,N,2,67500.0,Working,Secondary / secondary special,Married,Municipal apartment,Core staff,4.0,39.0,0.6790009377331498,1,0
431060,F,Y,N,0,67500.0,Working,Secondary / secondary special,Married,Municipal apartment,Sales staff,2.0,41.0,5.013107729795958,1,0
431072,M,N,N,0,180000.0,Working,Higher education,Married,House / apartment,Laborers,2.0,40.0,9.426613825061432,1,0
431155,M,N,N,0,112500.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,Security staff,1.0,24.0,1.5113246678576562,1,1
431162,F,N,N,1,36000.0,Working,Secondary / secondary special,Married,Rented apartment,Laborers,3.0,37.0,15.176218539737295,1,0
431186,F,N,N,2,315000.0,Commercial associate,Higher education,Married,House / apartment,Managers,4.0,36.0,0.8460132651594489,1,1
431262,F,N,N,2,180000.0,Working,Higher education,Separated,House / apartment,Not identified,3.0,45.0,0.5941258205165062,1,1
431307,F,N,N,1,112500.0,Working,Secondary / secondary special,Widow,House / apartment,Not identified,2.0,55.0,3.59487190017591,1,0
431330,F,N,N,1,112500.0,Working,Secondary / secondary special,Widow,House / apartment,Not identified,2.0,55.0,3.59487190017591,1,1
431401,M,Y,N,0,225000.0,Working,Secondary / secondary special,Single / not married,House / apartment,Drivers,1.0,25.0,0.5941258205165062,1,1
431445,M,Y,N,0,225000.0,Working,Secondary / secondary special,Single / not married,House / apartment,Drivers,1.0,25.0,0.5941258205165062,1,0
431480,F,Y,N,1,405000.0,Working,Secondary / secondary special,Married,Rented apartment,Core staff,3.0,38.0,4.594207957726716,1,0
431486,F,Y,N,1,405000.0,Working,Secondary / secondary special,Married,Rented apartment,Core staff,3.0,38.0,4.594207957726716,1,1
431857,M,N,N,1,126000.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,3.0,31.0,3.1759721281066686,1,0
431862,M,N,N,1,126000.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,3.0,31.0,3.1759721281066686,1,1
431871,F,Y,N,0,315000.0,Working,Higher education,Married,Co-op apartment,Medicine staff,2.0,36.0,6.258855417975728,1,1
432301,F,Y,N,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,51.0,15.26109365695394,1,1
432327,F,Y,N,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,51.0,15.26109365695394,1,0
432646,F,N,N,1,135000.0,Working,Higher education,Separated,House / apartment,Core staff,2.0,36.0,5.593544015277521,1,1
432687,F,N,N,1,135000.0,Working,Higher education,Separated,House / apartment,Core staff,2.0,36.0,5.593544015277521,1,0
432870,F,Y,N,0,157500.0,Working,Incomplete higher,Single / not married,House / apartment,Managers,1.0,32.0,8.427277767510626,1,0
432887,F,Y,N,0,157500.0,Working,Incomplete higher,Single / not married,House / apartment,Managers,1.0,32.0,8.427277767510626,1,1
433042,F,N,N,0,202500.0,Commercial associate,Higher education,Married,House / apartment,Sales staff,2.0,31.0,7.427941709959821,1,1
433191,F,N,N,0,202500.0,Commercial associate,Higher education,Married,House / apartment,Sales staff,2.0,31.0,7.427941709959821,1,0
433525,F,Y,N,0,112500.0,State servant,Secondary / secondary special,Married,House / apartment,Core staff,2.0,32.0,1.2594372232147135,1,1
433531,F,Y,N,0,112500.0,State servant,Secondary / secondary special,Married,House / apartment,Core staff,2.0,32.0,1.2594372232147135,1,0
433555,M,N,N,0,90000.0,Working,Secondary / secondary special,Single / not married,With parents,Laborers,1.0,25.0,2.592797935618117,1,1
433599,M,N,N,1,157500.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,3.0,30.0,5.678419132494165,1,0
433623,M,N,N,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,Drivers,2.0,36.0,4.175308185657474,1,1
433653,M,Y,N,0,315000.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,Managers,2.0,39.0,2.6776730528347605,1,1
433666,M,Y,N,0,315000.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,Managers,2.0,39.0,2.6776730528347605,1,0
433680,F,Y,N,2,112500.0,Working,Secondary / secondary special,Married,House / apartment,Sales staff,4.0,33.0,4.098646789461796,1,1
433692,F,Y,N,2,112500.0,Working,Secondary / secondary special,Married,House / apartment,Sales staff,4.0,33.0,4.098646789461796,1,0
433796,F,N,N,0,112500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Laborers,2.0,42.0,4.013771672245152,1,1
433888,F,N,N,0,112500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Laborers,2.0,42.0,4.013771672245152,1,0
433941,F,Y,N,0,247500.0,Working,Higher education,Married,House / apartment,Laborers,2.0,44.0,4.930970519586302,1,1
433984,F,Y,N,0,247500.0,Working,Higher education,Married,House / apartment,Laborers,2.0,44.0,4.930970519586302,1,0
434110,F,N,N,0,315000.0,Commercial associate,Higher education,Married,House / apartment,Sales staff,2.0,45.0,0.8460132651594489,1,1
434128,F,N,N,0,315000.0,Commercial associate,Higher education,Married,House / apartment,Sales staff,2.0,45.0,0.8460132651594489,1,0
434418,M,N,N,1,157500.0,Working,Higher education,Separated,With parents,Laborers,2.0,30.0,3.1759721281066686,1,1
434437,M,N,N,1,157500.0,Working,Higher education,Separated,With parents,Laborers,2.0,30.0,3.1759721281066686,1,0
434511,M,Y,N,0,306000.0,Working,Higher education,Married,House / apartment,Accountants,2.0,36.0,7.846841482029062,1,1
434541,F,N,N,0,99000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,Core staff,1.0,45.0,1.013025592585748,1,1
434655,F,N,N,0,99000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,Core staff,1.0,45.0,1.013025592585748,1,0
434990,M,N,N,0,157500.0,Working,Lower secondary,Married,House / apartment,Drivers,2.0,41.0,0.6790009377331498,1,1
435012,M,Y,N,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,27.0,2.929560497477703,1,0
435042,F,Y,N,2,90000.0,Working,Secondary / secondary special,Married,House / apartment,High skill tech staff,4.0,36.0,10.012525924556972,1,1
435069,F,Y,N,2,90000.0,Working,Secondary / secondary special,Married,House / apartment,High skill tech staff,4.0,36.0,10.012525924556972,1,0
435254,F,N,N,0,261000.0,Commercial associate,Incomplete higher,Married,House / apartment,Not identified,2.0,28.0,2.929560497477703,1,0
435271,F,N,N,0,261000.0,Commercial associate,Incomplete higher,Married,House / apartment,Not identified,2.0,28.0,2.929560497477703,1,1
435310,M,Y,N,0,144000.0,Working,Secondary / secondary special,Married,House / apartment,Drivers,2.0,41.0,1.678336995283955,1,1
435394,M,N,N,0,90000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,Not identified,1.0,57.0,0.0,0,0
435409,F,N,N,0,67500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,Cooking staff,2.0,43.0,0.8460132651594489,1,0
435603,F,N,N,0,67500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,Cooking staff,2.0,43.0,0.8460132651594489,1,1
435741,M,N,N,0,157500.0,Commercial associate,Secondary / secondary special,Civil marriage,Municipal apartment,Security staff,2.0,41.0,6.762630307261614,1,0
435755,M,N,N,0,157500.0,Commercial associate,Secondary / secondary special,Civil marriage,Municipal apartment,Security staff,2.0,41.0,6.762630307261614,1,1
435786,M,N,N,0,130500.0,Working,Secondary / secondary special,Single / not married,With parents,Laborers,1.0,33.0,9.593626152487731,1,0
435807,M,N,N,0,130500.0,Working,Secondary / secondary special,Single / not married,With parents,Laborers,1.0,33.0,9.593626152487731,1,1
435937,F,N,N,0,144000.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,2.0,55.0,12.764122466580424,1,0
435945,F,N,N,0,144000.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,2.0,55.0,12.764122466580424,1,1
436188,F,N,N,0,315000.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,Private service staff,1.0,49.0,8.931052656796512,1,0
436198,F,N,N,0,234000.0,Working,Secondary / secondary special,Widow,House / apartment,Laborers,1.0,61.0,28.01426449550641,1,1
436253,F,N,N,0,234000.0,Working,Secondary / secondary special,Widow,House / apartment,Laborers,1.0,61.0,28.01426449550641,1,0
436316,F,N,N,0,94500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,Not identified,1.0,65.0,0.0,0,0
436356,F,N,N,0,94500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,Not identified,1.0,65.0,0.0,0,1
436437,F,Y,N,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,Cleaning staff,2.0,53.0,18.5109892742493,1,0
436458,F,Y,N,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,Cleaning staff,2.0,53.0,18.5109892742493,1,1
436676,M,N,N,1,99000.0,Working,Secondary / secondary special,Single / not married,House / apartment,Laborers,2.0,49.0,14.343894809612792,1,1
436722,M,N,N,1,99000.0,Working,Secondary / secondary special,Single / not married,House / apartment,Laborers,2.0,49.0,14.343894809612792,1,0
436747,F,N,N,0,58500.0,Working,Secondary / secondary special,Married,House / apartment,Security staff,2.0,38.0,1.593461878067311,1,1
436766,F,N,N,0,58500.0,Working,Secondary / secondary special,Married,House / apartment,Security staff,2.0,38.0,1.593461878067311,1,0
436800,M,Y,Y,0,180000.0,State servant,Higher education,Single / not married,House / apartment,Not identified,1.0,23.0,2.4257856081918177,1,1
436816,M,Y,Y,0,180000.0,State servant,Higher education,Single / not married,House / apartment,Not identified,1.0,23.0,2.4257856081918177,1,0
436821,M,Y,Y,2,225000.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,4.0,30.0,6.929642634687912,1,1
436876,M,Y,Y,2,225000.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,4.0,30.0,6.929642634687912,1,0
437127,M,Y,Y,0,247500.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,40.0,20.175636734498312,1,1
437314,M,Y,Y,0,247500.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,40.0,20.175636734498312,1,0
437470,F,N,Y,0,112500.0,Working,Secondary / secondary special,Married,With parents,Sales staff,2.0,44.0,3.846759344818853,1,1
437480,F,N,Y,0,126000.0,Working,Secondary / secondary special,Separated,House / apartment,Cleaning staff,1.0,60.0,3.5127346899662557,1,1
437558,F,N,Y,0,126000.0,Working,Secondary / secondary special,Separated,House / apartment,Cleaning staff,1.0,60.0,3.5127346899662557,1,0
437821,F,N,N,1,202500.0,Working,Secondary / secondary special,Married,House / apartment,Managers,3.0,33.0,9.426613825061432,1,0
437842,F,N,N,1,202500.0,Working,Secondary / secondary special,Married,House / apartment,Managers,3.0,33.0,9.426613825061432,1,1
438008,M,Y,Y,1,270000.0,Working,Secondary / secondary special,Married,House / apartment,Drivers,3.0,35.0,2.5106607254084614,1,1
438025,M,Y,Y,1,270000.0,Working,Secondary / secondary special,Married,House / apartment,Drivers,3.0,35.0,2.5106607254084614,1,0
438040,F,N,N,1,157500.0,Working,Secondary / secondary special,Single / not married,Municipal apartment,Cleaning staff,2.0,31.0,3.1759721281066686,1,1
438093,F,N,Y,0,225000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,Not identified,1.0,63.0,0.0,0,1
438099,F,N,Y,0,225000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,Not identified,1.0,63.0,0.0,0,0
438251,F,N,Y,1,225000.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,Core staff,3.0,46.0,5.097982847012601,1,1
438406,F,N,Y,1,225000.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,Core staff,3.0,46.0,5.097982847012601,1,0
438438,F,N,Y,0,202500.0,Pensioner,Secondary / secondary special,Separated,House / apartment,Not identified,1.0,65.0,0.0,0,0
438483,F,Y,N,1,108000.0,Working,Secondary / secondary special,Married,House / apartment,Sales staff,3.0,44.0,0.2601011656639082,1,0
438506,F,Y,N,1,108000.0,Working,Secondary / secondary special,Married,House / apartment,Sales staff,3.0,44.0,0.2601011656639082,1,1
438535,F,N,Y,0,76500.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,58.0,0.0,0,0
438548,F,N,Y,0,76500.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,58.0,0.0,0,1
438670,F,N,Y,0,144000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,53.0,0.0,0,1
438826,F,N,Y,0,157500.0,Working,Higher education,Married,House / apartment,Sales staff,2.0,30.0,4.260183302874117,1,1
438875,M,N,Y,0,67500.0,Working,Secondary / secondary special,Single / not married,House / apartment,Laborers,1.0,47.0,4.594207957726716,1,0
438880,M,N,Y,0,67500.0,Working,Secondary / secondary special,Single / not married,House / apartment,Laborers,1.0,47.0,4.594207957726716,1,1
438884,F,N,Y,0,67500.0,Pensioner,Higher education,Single / not married,Municipal apartment,Not identified,1.0,65.0,0.0,0,1
438932,F,N,Y,0,67500.0,Pensioner,Higher education,Single / not married,Municipal apartment,Not identified,1.0,65.0,0.0,0,0
439061,F,N,Y,0,47790.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,56.0,0.0,0,0
439097,M,N,N,0,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Low-skill Laborers,2.0,37.0,3.931634462035497,1,1
439217,M,N,N,0,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Low-skill Laborers,2.0,37.0,3.931634462035497,1,0
439303,F,N,Y,0,144000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,61.0,0.0,0,1
439356,F,N,Y,0,144000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,61.0,0.0,0,0
439469,F,N,Y,0,99000.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,2.0,40.0,2.4257856081918177,1,0
439474,M,N,Y,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,Managers,2.0,55.0,9.930388714347316,1,1
439525,M,Y,N,0,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Laborers,2.0,53.0,13.59370828969794,1,1
439584,M,Y,N,0,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Laborers,2.0,53.0,13.59370828969794,1,0
439596,F,N,Y,0,157500.0,State servant,Higher education,Single / not married,House / apartment,Not identified,1.0,55.0,2.5106607254084614,1,1
439665,F,Y,Y,0,360000.0,State servant,Higher education,Married,House / apartment,Core staff,2.0,40.0,16.76420460379063,1,0
439695,F,Y,Y,0,360000.0,State servant,Higher education,Married,House / apartment,Core staff,2.0,40.0,16.76420460379063,1,1
439819,F,N,Y,0,202500.0,Working,Secondary / secondary special,Widow,House / apartment,Sales staff,1.0,52.0,3.0116977076873583,1,0
773043,M,N,Y,1,126000.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,Not identified,1.0,35.0,5.763294249710809,1,1
439849,M,N,Y,1,126000.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,Not identified,3.0,35.0,5.763294249710809,1,1
439904,M,N,Y,1,126000.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,Not identified,3.0,35.0,5.763294249710809,1,0
439914,M,Y,Y,3,450000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,Managers,5.0,48.0,8.427277767510626,1,1
439935,M,Y,Y,3,450000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,Managers,5.0,48.0,8.427277767510626,1,0
439989,M,N,N,0,135000.0,Working,Secondary / secondary special,Single / not married,House / apartment,Cooking staff,1.0,26.0,2.592797935618117,1,0
440001,M,N,N,0,135000.0,Working,Secondary / secondary special,Single / not married,House / apartment,Cooking staff,1.0,26.0,2.592797935618117,1,1
440061,M,Y,Y,2,67500.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,4.0,37.0,1.7632121125005988,1,0
440070,M,N,Y,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,61.0,30.34422335845363,1,1
440098,M,N,Y,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,61.0,30.34422335845363,1,0
440143,F,N,Y,0,180000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,66.0,0.0,0,1
440182,F,N,Y,0,180000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,66.0,0.0,0,0
440720,F,N,Y,0,148500.0,Working,Incomplete higher,Married,House / apartment,Not identified,2.0,28.0,8.34514055730097,1,1
440744,F,N,Y,0,148500.0,Working,Incomplete higher,Married,House / apartment,Not identified,2.0,28.0,8.34514055730097,1,0
440773,F,N,N,0,225000.0,State servant,Secondary / secondary special,Single / not married,Office apartment,Not identified,1.0,41.0,10.174062437969294,1,0
440778,M,Y,Y,0,225000.0,Working,Incomplete higher,Married,House / apartment,Laborers,2.0,33.0,4.345058420090761,1,0
440808,M,Y,Y,0,225000.0,Working,Incomplete higher,Married,House / apartment,Laborers,2.0,33.0,4.345058420090761,1,1
440894,F,N,Y,0,126000.0,Working,Higher education,Married,House / apartment,Core staff,2.0,28.0,1.2594372232147135,1,1
440924,F,N,Y,0,126000.0,Working,Higher education,Married,House / apartment,Core staff,2.0,28.0,1.2594372232147135,1,0
441195,M,N,Y,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,36.0,2.5106607254084614,1,0
441231,M,N,Y,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,36.0,2.5106607254084614,1,1
441278,F,N,Y,1,157500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,Sales staff,3.0,45.0,4.51207074751706,1,0
441283,F,N,Y,0,157500.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,59.0,0.0,0,1
441306,M,N,N,1,225000.0,Working,Higher education,Married,House / apartment,Core staff,3.0,38.0,17.174890654838908,1,0
441325,M,N,N,1,225000.0,Working,Higher education,Married,House / apartment,Core staff,3.0,38.0,17.174890654838908,1,1
441449,F,N,Y,0,69372.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,44.0,0.5941258205165062,1,0
441551,M,Y,Y,0,270000.0,Commercial associate,Higher education,Married,House / apartment,Managers,2.0,59.0,4.8460954023696585,1,0
441594,F,N,Y,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,Accountants,2.0,51.0,11.261011519743732,1,0
441609,F,N,Y,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,Accountants,2.0,51.0,11.261011519743732,1,1
442095,F,N,Y,0,202500.0,Pensioner,Secondary / secondary special,Separated,House / apartment,Not identified,1.0,57.0,0.0,0,0
442106,F,Y,Y,1,157500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,Managers,3.0,44.0,6.343730535192372,1,1
442173,F,N,Y,0,130500.0,Working,Secondary / secondary special,Widow,House / apartment,Security staff,1.0,50.0,9.013189867006169,1,0
442185,F,N,Y,0,130500.0,Working,Secondary / secondary special,Widow,House / apartment,Security staff,1.0,50.0,9.013189867006169,1,1
442236,F,N,Y,0,202500.0,Commercial associate,Higher education,Widow,House / apartment,Accountants,1.0,46.0,12.690198977391733,1,1
442271,M,Y,Y,0,157500.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,54.0,0.0,0,0
442312,F,N,Y,0,180000.0,State servant,Higher education,Separated,House / apartment,Core staff,1.0,56.0,12.101548970889205,1,0
442314,M,N,N,0,180000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Not identified,2.0,42.0,4.594207957726716,1,0
